TOUCHPOINT_DATETIME;RESPONSE_DATE;CHURNED_SINCE_FEEDBACK;CUSTOMERM_LEGS_ENUM;FIX_VOICE_PRODUCT_YN;FIX_BB_PRODUCT_YN;MOBILE_PRODUCT_YN;TV_PRODUCT_YN;RELATIONSHIP_NPS;CUSTOMER_AGE_CATEGOR_ENUM;OPEN_COMMENT_CMT
13.12.2023 17:12;14.12.2023 16:52;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Ich finde es sehr gut so wie es ist, habe keine Verbesserungsvorschläge
13.12.2023 17:12;14.12.2023 22:14;no;CONVERGED;No;Yes;Yes;No;5;45-54;Mein Internet Empfang ist zuhause nicht gut
13.12.2023 17:12;18.12.2023 17:07;no;FIXED ONLY;Yes;Yes;No;Yes;6;75+;habe momentan keine Meinung
13.12.2023 17:12;18.12.2023 17:18;no;FIXED ONLY;No;Yes;No;No;9;55-64;"Perfekt; anfallende technische Probleme wurden zur vollsten Zufriedenheit erledigt"
13.12.2023 17:12;19.12.2023 15:21;no;CONVERGED;No;Yes;Yes;No;8;55-64;..
13.12.2023 17:12;14.12.2023 18:01;no;FIXED ONLY;No;Yes;No;No;0;75+;Support
13.12.2023 17:12;18.12.2023 17:32;no;MOBILE ONLY;No;No;Yes;No;8;55-64;TV und Internet funktioniert wirklich gut
13.12.2023 17:12;14.12.2023 16:11;no;FIXED ONLY;No;Yes;No;No;0;25-34;Das Internet ist nicht ansatzweise so schnell wie es sein sollte.
13.12.2023 17:12;18.12.2023 13:21;no;MOBILE ONLY;No;No;Yes;No;7;65-74;Wollte nur ein neues Handy zum tel. bekam ein technisch es Unikum
13.12.2023 17:12;18.12.2023 17:11;no;FIXED ONLY;Yes;Yes;No;No;6;65-74;Festnetztelefonie nicht im Einsatz. Mobil telefonie funktioniert gut
13.12.2023 17:12;19.12.2023 12:31;no;MOBILE ONLY;No;No;Yes;No;8;55-64;Auslandsroaming problemlos, myMagenta login etwas schwierig
13.12.2023 17:12;14.12.2023 16:43;no;CONVERGED;No;Yes;Yes;No;10;45-54;Alles Top
13.12.2023 17:12;14.12.2023 16:23;no;CONVERGED;No;Yes;Yes;No;5;55-64;Mal ein bisschen nachdenken was man langen Bestandskunden anbietet und was neuen. Darum, der Slogan Loyal ist uns Scheiss egal
13.12.2023 17:12;15.12.2023 10:25;no;CONVERGED;No;Yes;Yes;No;8;65-74;Internet zeitweise sehr langsam. Habe gerade Geschwindigkeitstest gemacht-Ergebnis - Internet langsam. Abends sowieso. Netzabdeckung lässt gebietsweise zu wünschen übrig. Insgesamt (Mobilfunk und Internet) ist das Preis-Leistungsverhältnis zu teuer.
13.12.2023 17:12;15.12.2023 11:02;no;MOBILE ONLY;No;No;Yes;No;10;35-44;5 G Netz bald
13.12.2023 17:12;19.12.2023 15:06;no;MOBILE ONLY;No;No;Yes;No;6;55-64;Kein Kommentar
13.12.2023 17:12;20.12.2023 16:15;no;CONVERGED;No;Yes;Yes;No;9;35-44;Das mobile-Internet (abseits Handy, also jenes für zu Hause) könnte wenigstens die Häfte der versprochen Geschwindigkeit bieten. Sonst alles okay.
13.12.2023 17:12;15.12.2023 09:17;no;CONVERGED;No;Yes;Yes;No;2;45-54;Die Preissteigerung pro Jahr ist zu Hoch ,die Servicepauschale stört mich extrem als Jahrzehnte langer Kunde,die guten Aktionen betreffen immer nur Neuveträge (Erlass Servicepauschale) und nicht bestehende Verträge
13.12.2023 17:12;14.12.2023 16:48;no;MOBILE ONLY;No;No;Yes;No;2;55-64;Rooming in der Schweiz.
13.12.2023 17:12;14.12.2023 18:26;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Alles ok
13.12.2023 17:12;14.12.2023 16:25;no;CONVERGED;No;Yes;Yes;No;0;35-44;Internet sehr schlecht
13.12.2023 17:12;14.12.2023 16:38;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Keinerlei Probleme
13.12.2023 17:12;19.12.2023 09:57;no;CONVERGED;No;Yes;Yes;No;6;45-54;Erreichbarkeit bei Rückfragen!
13.12.2023 17:12;18.12.2023 17:53;no;FIXED ONLY;No;Yes;No;No;5;45-54;Einige Internetaussfälle.
13.12.2023 17:12;18.12.2023 17:28;no;FIXED ONLY;No;Yes;No;No;10;55-64;Ich bin sehr zufrieden. Danke
13.12.2023 17:12;18.12.2023 20:36;no;CONVERGED;No;Yes;Yes;No;8;45-54;Es wäre nett, wenn Stammkunden das Angebot auch unterbreitet würde,die Servicepauschale entfallen zu lassen, nicht nur Neukunden. Und bei zwei Verträge nur zumindest 1 x abkassieren
13.12.2023 17:12;14.12.2023 17:58;no;FIXED ONLY;No;Yes;No;No;7;25-34;"Das Beste war der WhatsApp Support der leider eingestellt wurde.
Schnelle und gute Beratung.

Treueprodukte/ Boni für Langzeitkunden wäre ganz nett und der Ausbau vom 5G Netz würde mich auch freuen da ich einen 5G Tarif nutzen ""muss"" aber leider nur LTE enpfangen kann."
13.12.2023 17:12;19.12.2023 04:51;no;CONVERGED;No;Yes;Yes;No;0;25-34;Netzsbdeckung wlan
15.12.2023 03:12;19.12.2023 15:41;yes;CONVERGED;No;Yes;Yes;No;8;65-74;netzstabilität
15.12.2023 03:12;15.12.2023 14:15;yes;FIXED ONLY;Yes;Yes;No;Yes;3;;Ich denke es war die falsche Entscheidung Magenta zu wählen. Nach Ablauf der Mindestbindungsfrist werde ich das ändern.
15.12.2023 03:12;15.12.2023 14:21;no;MOBILE ONLY;No;No;Yes;No;10;65-74;"TV Box nicht Stand der Technik.
Mobil Tarif OK.
Netzabdeckung 5G mit Luft nach oben.
Bessere Erreichbarkeit über E-Mail und nicht der umständliche Weg über Fragenvorgaben."
15.12.2023 03:12;22.12.2023 13:28;no;FIXED ONLY;No;Yes;No;No;0;35-44;Fuer meine Bedürfnisse ist alles gut abgedeckt.
15.12.2023 03:12;15.12.2023 21:05;no;CONVERGED;No;Yes;Yes;No;10;25-34;Das Internet ist etwas teuer aber funktioniert nicht so gut wie es für den Preis sollte.
15.12.2023 03:12;19.12.2023 19:53;no;FIXED ONLY;No;Yes;No;No;8;75+;Passt
15.12.2023 03:12;19.12.2023 17:24;no;CONVERGED;No;Yes;Yes;No;2;16-24;Die Preise sind zu hoch. Andere Anbieter bieten ähnliche Produkte viel günstiger an. Die Reichweite des WLans ist verhältnismäßig gering (gerade mal ein Stockwerk eines Einfamilienhauses). Große Probleme bei der Verwendung von mobilen Daten (angezeigt wird LTE aber es kommt trotzdem keine Internetverbindung zustande). Roamingmöglichkeiten in Nachbarländern von Österreich sind gering vorhanden (zB Tschechien)
15.12.2023 03:12;19.12.2023 14:43;no;MOBILE ONLY;No;No;Yes;No;8;75+;-------------------------
15.12.2023 03:12;20.12.2023 16:24;no;FIXED ONLY;Yes;Yes;No;Yes;3;45-54;Leider habe ich die versprochene TV-Box nie bekommen,  bezahle jedoch, denke ich, dafür. Der Berater damals, hatte nicht sehr viel Geduld, als ich nachgefragt habe,  da die  Box bis heute 6 Monate später nicht angekommen ist...
15.12.2023 03:12;19.12.2023 19:35;no;FIXED ONLY;No;Yes;No;No;10;75+;Passt alles.
15.12.2023 03:12;17.12.2023 15:57;no;MOBILE ONLY;No;No;Yes;No;3;45-54;Früher guter Empfang jetzt gar nicht mehr gu, beim Telefonieren Abbrüche. Internetzugang und WLAN im Haus von anderem Anbieter, hier funktioniert alles
15.12.2023 03:12;15.12.2023 16:19;no;MOBILE ONLY;No;No;Yes;No;1;35-44;For some reason I¿m always out of internet. And when I bought my subscription the person in the store didn¿t give me what I was paying for. I ended up having very little data but was actually paying for more. I also bought an Apple charger that turned out to be a fake. Really really bad customer service.
15.12.2023 03:12;15.12.2023 14:10;no;CONVERGED;No;Yes;Yes;No;10;45-54;Alles bestens!!!
15.12.2023 03:12;19.12.2023 16:26;no;FIXED ONLY;No;Yes;No;No;3;35-44;Wenn man Internet 30 GB kauft, und das Internet erreicht meistens 30-40 prozent von der Geschwindigkeit, dann finde ich es als ganz schlechte Kundenbetreuung.
15.12.2023 03:12;20.12.2023 08:55;no;CONVERGED;No;Yes;Yes;No;8;35-44;nee
15.12.2023 03:12;15.12.2023 14:21;no;FIXED ONLY;No;Yes;No;No;6;35-44;Should improve the Wifi speed instabilities.
15.12.2023 03:12;15.12.2023 14:49;no;MOBILE ONLY;No;No;Yes;No;1;35-44;"Nein bin eigentlich mit meiner Erfahrung im letzten Jahr sehr unzufrieden wie sich die Leistungen für die ich bezahle verschlechtert haben.
Mir scheint dass man nur neue Produkte verkaufen will und die bestehenden einfach langsam verschlechtert.
Das währe mein Eindruck.
Zu Beginn wahr ich sehr zufrieden aber leider sehr stark nachgelassen."
15.12.2023 03:12;20.12.2023 06:45;no;FIXED ONLY;No;Yes;No;No;8;55-64;"Geschwindigkeit lässt am Abend zu wünschen übrig
Internet verabschiedet sich dann manchmal während eines Filmes 
Könnte im Vergleich zum Preis besser sein
 Positiv zu bewerten:
Es gibt selten Totalausfälle"
15.12.2023 03:12;15.12.2023 15:00;no;CONVERGED;No;Yes;Yes;No;8;55-64;"Der Grund für die jährliche Servicepauschale
Ist für mich nicht einsehbar. 
Hotline überlastet / überfordert."
15.12.2023 03:12;19.12.2023 19:20;no;CONVERGED;No;Yes;Yes;No;10;35-44;Tollen team ¿¿
15.12.2023 03:12;19.12.2023 14:20;no;MOBILE ONLY;No;Yes;No;No;8;55-64;Bestehende Kunden auf verbesserungen Tarif technisch hinzuweisen
15.12.2023 03:12;15.12.2023 16:21;no;CONVERGED;No;Yes;Yes;No;8;55-64;"Jahrespauschale auch für Bestandskunden stornieren, das wäre mal was für Kunden.
Darüber ärgere ich mich jedes mal."
15.12.2023 03:12;19.12.2023 18:26;no;CONVERGED;No;Yes;Yes;No;5;45-54;unkompliziert
15.12.2023 03:12;15.12.2023 18:36;no;FIXED ONLY;No;Yes;No;No;2;25-34;"Bitte sofort die Jahrpauschale für alle Kunden abschaffen! 
Unfair Behandlung von Kunden, und meistens langezeit Kunden finde ich ein Schande!"
15.12.2023 23:12;22.12.2023 14:15;no;MOBILE ONLY;No;No;Yes;No;10;;.alles passr
15.12.2023 23:12;18.12.2023 08:39;no;MOBILE ONLY;No;No;Yes;No;9;;"Anscheinend befindet sich meine Wohnung in einem ""Funkloch"", um länger telefonieren zu können, müssen wir oft auf den Balkon gehen, sonst bricht gerne die Verbindung ab - aber in letzter Zeit ist es besser geworden."
15.12.2023 23:12;18.12.2023 10:51;no;MOBILE ONLY;No;No;Yes;No;8;55-64;Die App am Handy könnte besser funktioneren
15.12.2023 23:12;18.12.2023 12:49;no;FIXED ONLY;Yes;Yes;No;Yes;2;55-64;Das neue TV-Produkt ist absolut untragbar!
15.12.2023 23:12;18.12.2023 08:29;no;FIXED ONLY;No;Yes;No;No;10;45-54;Alle zwei Jahre en neues Handy finde ich besonders gut!
15.12.2023 23:12;18.12.2023 09:00;no;CONVERGED;No;Yes;Yes;No;0;55-64;5G Wlan Router kostet ein Vermögen im Monat und trotzdem eine schlechte Verbindung
15.12.2023 23:12;18.12.2023 08:31;no;MOBILE ONLY;No;No;Yes;No;10;;Passt eh alles!
15.12.2023 23:12;18.12.2023 10:05;no;FIXED ONLY;Yes;Yes;No;Yes;2;65-74;Das Service.
15.12.2023 23:12;18.12.2023 10:38;no;FIXED ONLY;No;Yes;No;No;0;25-34;Nein, ich habe ehrlich gesagt genug von euch.
15.12.2023 23:12;18.12.2023 09:47;no;FIXED ONLY;No;Yes;No;No;8;25-34;Unkompliziert, Preis is ok
15.12.2023 23:12;18.12.2023 08:30;no;MOBILE ONLY;No;No;Yes;No;9;55-64;Treue Kunden sollten belohnt werden!!!
15.12.2023 23:12;22.12.2023 09:03;no;CONVERGED;No;Yes;Yes;No;8;45-54;Ich bin zufrieden mit Beratung
15.12.2023 23:12;18.12.2023 12:20;no;MOBILE ONLY;No;No;Yes;No;9;55-64;Kundenfreundlichkeit
15.12.2023 23:12;18.12.2023 11:43;no;MOBILE ONLY;No;No;Yes;No;10;45-54;"Unkomplizierte Abwicklung, gutes Service 
und Netz"
15.12.2023 23:12;18.12.2023 10:30;no;CONVERGED;No;Yes;Yes;No;9;45-54;Ich finde besonders gut das ich am Telefon mit einen Menschen und keinem Roboter sprechen kann, bei Diversem. Die professionellen und freundlichen Mitarbeiter.
15.12.2023 23:12;22.12.2023 08:38;no;FIXED ONLY;No;Yes;No;No;10;45-54;Ja schauen das es auch  geht da man ja dafür zahlt das man eine zufriedene Verbindung hat.und wenn es nicht geht unzufrieden ist und genervt ist
15.12.2023 23:12;18.12.2023 11:09;no;FIXED ONLY;No;Yes;No;No;2;16-24;Fix ur shit
15.12.2023 23:12;18.12.2023 08:27;no;MOBILE ONLY;No;No;Yes;No;5;;"Die Rechnungstellung ist fürchterlich. Ich habe 5 Produkte und bekomme 4 Einzelrechnungen. Meine Bank freut sich darüber ich gar nicht!
Eine Schande dass Magenta so schlecht verrechnet!"
15.12.2023 23:12;22.12.2023 10:26;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;¿¿¿.. nur nicht schlechter werden
15.12.2023 23:12;18.12.2023 14:47;no;MOBILE ONLY;No;No;Yes;No;10;;Das Auslandsroaming könnte besser sein
15.12.2023 23:12;18.12.2023 12:42;no;CONVERGED;No;Yes;Yes;No;4;55-64;Ihr solltet schleunigst an der Verbesserung der ganzen Produktpalette arbeiten!!!!
15.12.2023 23:12;18.12.2023 08:34;no;MOBILE ONLY;No;No;Yes;No;10;;Funktioniert, wie es soll!
15.12.2023 23:12;22.12.2023 08:48;no;MOBILE ONLY;No;No;Yes;No;5;65-74;Ich war bis jetzt zufrieden
15.12.2023 23:12;22.12.2023 13:55;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;nein danke
15.12.2023 23:12;18.12.2023 18:23;no;CONVERGED;No;Yes;Yes;No;4;45-54;"* Internetverbindung sehr oft eine Katastrophe. Streaming funktioniert sowohl für UNI als auch Bezahl-Streaming-Diensten sehr oft sehr schlecht bis gar nicht: Einfrieren, Absturz,....
angepriesene Geschwindigkeit wird auch nicht erreicht....

* Mobilfunk funktioniert, da merkt man auch die positive Netzabdeckung in entlegenen Gebieten im Vergleich zu anderen Mobilfunkanbietern"
15.12.2023 23:12;22.12.2023 08:59;no;MOBILE ONLY;No;No;Yes;No;2;55-64;TV Box und Internet Anschluss haben immer wieder ausfälle und das ist nicht gut.
15.12.2023 23:12;18.12.2023 09:14;no;MOBILE ONLY;No;No;Yes;No;0;55-64;Ist ohnehin egal, weil es keine Alternativen gibt.
15.12.2023 23:12;20.12.2023 07:56;no;MOBILE ONLY;No;No;Yes;No;8;35-44;Empfang beim Telefonieren variiert oft je nach dem in welchen Raum man sich aufhält
15.12.2023 23:12;18.12.2023 10:18;no;MOBILE ONLY;No;No;Yes;No;3;35-44;"schon anfänglich beschrieben, gilt für die Festnetzprodukte, für die Mobilprodukte kann ich nichts schlechtes berichten. Manchmal Netzaussetzer, aber die hat man bei anderen Providern auch.

Nicht besser und nicht schlechter als A1 oder Drei."
15.12.2023 23:12;18.12.2023 11:22;no;CONVERGED;No;Yes;Yes;No;10;65-74;Alles gut, weiter so
15.12.2023 23:12;19.12.2023 06:59;no;MOBILE ONLY;No;No;Yes;No;10;55-64;passt alles
15.12.2023 23:12;18.12.2023 09:02;no;MOBILE ONLY;No;No;Yes;No;5;55-64;TV box sollte verbessert werden, da ständig Fehler auftauchen, v.a. Bei den Aufnahmen
15.12.2023 23:12;18.12.2023 09:10;no;FIXED ONLY;Yes;Yes;No;Yes;2;;Kundenservice bei Hotline ( für Administratoren )
15.12.2023 23:12;21.12.2023 19:49;no;MOBILE ONLY;No;No;Yes;No;9;25-34;"Kundenservice, Updates,
Abwicklung der Zahlungen 
unaufdringliche Werbung"
15.12.2023 23:12;19.12.2023 18:08;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;Die Internetzufriedenheit bezieht sich auf die Zeit vor dem Austausch des Modems.
15.12.2023 23:12;22.12.2023 08:33;no;FIXED ONLY;No;Yes;No;No;10;65-74;Ich kann nur sagen das ich sehr zufrieden bin
15.12.2023 23:12;18.12.2023 10:51;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Verbesset vielleicht angebote beim Verlängerung
15.12.2023 23:12;18.12.2023 09:00;no;FIXED ONLY;No;Yes;No;No;8;75+;nein
17.12.2023 02:12;18.12.2023 13:50;yes;MOBILE ONLY;No;No;Yes;No;10;65-74;Kundenservice
17.12.2023 02:12;18.12.2023 13:42;no;CONVERGED;No;Yes;Yes;No;8;45-54;Die WLan Reichweite vom ZTE 5G Router ist sehr schlecht.
17.12.2023 02:12;18.12.2023 22:25;no;FIXED ONLY;No;Yes;No;No;3;45-54;Viel zu geringe verbindungsreichweite, kein guter empfang
17.12.2023 02:12;22.12.2023 17:42;no;FIXED ONLY;Yes;Yes;No;Yes;0;;Qualität der aktuellen Boxen ist eine Frechheit, diesbezügliche Vor-Info im Verkaufsgespräch mehrfach gelogen.
17.12.2023 02:12;18.12.2023 09:04;no;CONVERGED;No;Yes;Yes;No;1;35-44;Hot ist leider sehr viel billiger wie magenta, mehr Datenvolumen
17.12.2023 02:12;18.12.2023 08:28;no;CONVERGED;No;Yes;Yes;No;10;65-74;Nein
17.12.2023 02:12;18.12.2023 08:26;no;CONVERGED;No;Yes;Yes;No;8;35-44;Internet für Zuhause ist unterdurchschnittlich im Vergleich zu anderen Anbietern bezogen auf das Preis-/Leistungs-Verhältnis. Im Ausland wurden mir schon hohe Roaming-Gebühren schneller verrechnet, als das ich mitbekommen habe, das ich bereits im fremden Netz bin (in Grenznähe). Hier sollte es eine rechtzeitige(!) Mitteilung oder eine Sperre geben.
17.12.2023 02:12;21.12.2023 10:10;no;FIXED ONLY;No;Yes;No;No;1;45-54;Die Verbindungsrate liegt am Abend oft unter 20 MBit.
17.12.2023 02:12;22.12.2023 09:03;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Ich bin sehr zu frieden mit meinem Paket. Nur sehr selten habe ich Einbrüche der Daten übertragung.
17.12.2023 02:12;18.12.2023 09:04;no;MOBILE ONLY;No;No;Yes;No;10;16-24;"Sehr netter Kontakt am Telefon und äußerst Kundenorientierte Beratung!

Vielen Dank!"
17.12.2023 02:12;22.12.2023 09:39;no;CONVERGED;No;Yes;Yes;No;7;65-74;Pre¿ul este mare
17.12.2023 02:12;22.12.2023 19:36;no;FIXED ONLY;No;Yes;No;No;10;45-54;Ich habe das Internet im 1. Stock aber das reicht nicht aus, um auch im Erdgeschoss WLAN zu haben
17.12.2023 02:12;18.12.2023 13:03;no;FIXED ONLY;No;Yes;No;No;0;55-64;mieser Kundendienst , bei Vertragsverlängerung einfach belogen
17.12.2023 02:12;18.12.2023 09:24;no;FIXED ONLY;No;Yes;No;No;7;;"mit den Produkten bin ich äußerst zu frieden.
großes Minus, Datenübertragung bei Handywechsel nicht möglich.
Ich rege ein Formular zur Zustimmung der Datenübertragung an.
das wäre ein optimaler Kundenservice, es sind nicht alle Kunden mit Technik affin. 
Das wäre eine deutliche Abhebung von anderen Anbietern."
17.12.2023 02:12;18.12.2023 08:42;no;CONVERGED;No;Yes;Yes;No;0;55-64;Mittels Handy besehre Verbindung als mit den Internet
17.12.2023 02:12;18.12.2023 10:04;no;CONVERGED;No;Yes;Yes;No;8;16-24;Alle Router sind alt und seit lange Zeit nicht aktualisiert.
17.12.2023 02:12;22.12.2023 11:08;no;FIXED ONLY;No;Yes;No;No;10;65-74;für meine ansprüche ist alles ok
17.12.2023 02:12;18.12.2023 08:33;no;CONVERGED;No;Yes;Yes;No;5;55-64;Zahle viel für Internet, sehr schlecht, werde nach Ablauf der Verträge alles kündigen. Zu teuer für die Leistung
17.12.2023 02:12;18.12.2023 10:27;no;CONVERGED;No;Yes;Yes;No;10;65-74;Ich kann nichts explizit hervorheben!
17.12.2023 02:12;19.12.2023 05:15;no;CONVERGED;No;Yes;Yes;No;8;65-74;"I hab Glasfaser im Haus ¿  hab aber a Sim-Modem ¿ das wär ja eigentlich gscheiter, glei mit Glasfaser zu arbeiten. Dann wär der Sensemast entlastet ¿
Alles Liebe"
17.12.2023 02:12;23.12.2023 08:54;no;CONVERGED;No;Yes;Yes;No;10;45-54;w lan Box hat scheinbar nur geringe Reichweite
17.12.2023 02:12;18.12.2023 10:22;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Bei der Hotline  gleich zum Mitarbeiter verbinder , und nicht mit den Zahlen die Richtige Stelle zu erreichen bzw. zu verbinden
17.12.2023 02:12;22.12.2023 23:28;no;CONVERGED;No;Yes;Yes;No;9;45-54;"In Summe alles Bestens.
In manchen Gebieten doch schlechte Internetabdeckung
Homepage finde ich unübersichtlich / Online-Erledigung schwierig zu bedienen."
17.12.2023 02:12;22.12.2023 12:23;no;MOBILE ONLY;No;No;Yes;No;10;55-64;"Verringert werden sollte der jährlich anfallende Service Pauschalen Betrag.
Dieser ist sehr hoch.!!!"
17.12.2023 02:12;22.12.2023 09:59;no;MOBILE ONLY;No;No;Yes;No;6;35-44;aktuell zahle ich als Stammkunde mehr wie ein Neukunde
17.12.2023 02:12;18.12.2023 09:11;no;FIXED ONLY;No;Yes;No;No;0;25-34;"Unterbrechungen.
Langsam.
Versteckte Kosten"
17.12.2023 02:12;18.12.2023 10:15;no;FIXED ONLY;No;Yes;No;No;9;45-54;Bei der Nutzung mehrerer Geräte ist die Abdeckung nich sehr gut.
17.12.2023 02:12;18.12.2023 16:59;no;CONVERGED;No;Yes;Yes;No;6;25-34;Handytarif super aber ein sehr schlechtes internet und man bekommt auch keine hilfe das es besser geht
17.12.2023 02:12;18.12.2023 09:08;no;CONVERGED;No;Yes;Yes;No;10;45-54;Bin sehr zufrieden. Danke
17.12.2023 02:12;18.12.2023 18:29;no;MOBILE ONLY;No;No;Yes;No;6;75+;Fällt mir nichts ein
17.12.2023 02:12;18.12.2023 22:27;no;CONVERGED;No;Yes;Yes;No;10;65-74;ich bin mit allen Produkten sehr zufrieden !!!
17.12.2023 02:12;18.12.2023 08:30;no;MOBILE ONLY;No;No;Yes;No;8;;Die Magenta TV-App macht noch immer Probleme, immer wieder Aussetzer.
17.12.2023 02:12;19.12.2023 06:48;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Sehr nettes und sehr bemühtes Personal
17.12.2023 02:12;18.12.2023 08:47;no;MOBILE ONLY;No;No;Yes;No;6;35-44;Wie bei den meisten Anbietern Servicepauschale (rechtlich fragwürdig) abschaffen auch bei bereits bestehenden Verträgen
18.12.2023 02:12;22.12.2023 14:24;yes;FIXED ONLY;No;Yes;No;No;3;65-74;Kann nichts gutes Feststellen. Für die Qualität ist der Preis viel zu hoch.
18.12.2023 02:12;22.12.2023 16:47;no;MOBILE ONLY;No;No;Yes;No;5;55-64;"Tastatur der Fernsteuerung wäre Verbesserungswürdig. Keine Taste für ""Lautstärkenstop"". Keine Möglichkeit die Reihenfolge der Sender selbst individuell wählen. Keine Sprachsteuerung wie bei der ""alten"" Tastatur."
18.12.2023 02:12;22.12.2023 13:32;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;Ihr nervt
18.12.2023 02:12;18.12.2023 13:19;no;CONVERGED;No;Yes;Yes;No;10;65-74;Obwohl das Heim-WLAN-Netzwerk funktionieren kann, kommt es dennoch manchmal zu Signalschwankungen
18.12.2023 02:12;18.12.2023 13:23;no;CONVERGED;No;Yes;Yes;No;4;75+;Informationen über neuere, bessere Modems
18.12.2023 02:12;18.12.2023 15:13;no;MOBILE ONLY;No;No;Yes;No;5;;Die Kundenhotline für Private ist eine Katastrophe. Meist unfreudlich, oft unwissend, nicht bemüht, wirklich zu helfen, wenn es Probleme gibt.
18.12.2023 02:12;18.12.2023 14:05;no;FIXED ONLY;No;Yes;No;No;10;55-64;Das was ich mir erwarte wird erfüllt und mit den Handys die ich bis jetzt bekommen habe bin ich auch sehr zufrieden!!!
18.12.2023 02:12;18.12.2023 14:27;no;MOBILE ONLY;No;No;Yes;No;9;25-34;Festnetz Internet. Router ist sehr instabil.
18.12.2023 02:12;18.12.2023 19:31;no;CONVERGED;No;Yes;Yes;No;3;35-44;"Netzabdeckung wurde vieeeel schlechter.......
War vor 2 jahren zufrieden.
Jetzt nicht mehr"
18.12.2023 02:12;22.12.2023 16:23;no;MOBILE ONLY;No;No;Yes;No;4;16-24;Kundenkontakt
18.12.2023 02:12;23.12.2023 02:24;no;CONVERGED;No;Yes;Yes;No;1;;Es sollte endlich eine TV-Magenta App für LG Fernseher freigegeben werden, damit man wieder normal, über die Fernseh-Fernsteuerung mit Nummerntastatur, entspannt das Programm genießen kann. So, wie es jetzt ist, mit TV-Stick und der tollen Magenta Box, die reinste Zumutung und eine Frechheit der Telecom!!
18.12.2023 02:12;19.12.2023 15:19;no;CONVERGED;No;Yes;Yes;No;6;35-44;"Die Dame bei der Kündigungshotline ist sehr nett und Kompetent!

Ich möchte ihnen vorallem Mitteilen, das seit ich gekündigt habe das Internet weit schneller und besser funktioniert. Wäre das im Jahresschnitt so hätte ich nicht gekündigt, in den Magenta shops wird einem immer gesagt es ist nur bis zu die Datenrate doch scheinbar drosseln sie es doch!! Sollte ich nun doch die Kündigung Rückgängig machen frag ich mich wie lange das Internet noch so geht- Auf ein Katz-Maus spiel hab ich keine Lust- Jedes Monat neu Kündigen!!
Wenn ich die jetzige Internetverbindung als Maßstab nehme den ich in den letzten Jahren nicht hatte müßten sie mir noch Geld retounieren!!!

Es ist schade das man erst Kündigen muss um zu sehen wie gut das internet gehn Könnte."
